city,method,CatMRR,CatNDCG,R20,NDCG20
ml1m,BASE,0.35962,0.45119,0.10441,0.04002
ml1m,SIT@κ*,0.37662,0.45369,0.10999,0.04192
ml1m,Steck-b@κ*,0.35778,0.44882,0.10495,0.04013
ml1m,UNI_mean@κ*,0.35943,0.45103,0.10422,0.04002
ml1m,Steck-a,0.49407,0.58479,0.10402,0.03945
ml1m,B_full,0.42914,0.49324,0.11027,0.04321
