mode,K,eps,bfrac,lens_KLmax,lens_KLratio,kstar_SIT,dim_v,BASE_micro,SIT_micro,BASE_macro,SIT_macro,dMicro,dMacro,cats_SIT_gt_BASE
full,5,0.03,0.242,0.6527,2.811,0.5,23,0.35962,0.38479,0.12648,0.14032,0.02517,0.01384,16/18
raw_ctx,4,0.07,0.279,0.1992,2.394,0.5,87,0.35962,0.37786,0.12648,0.13777,0.01824,0.01129,13/18
raw_int,4,0.1,0.186,0.3156,1.479,0.5,23,0.35962,0.38226,0.12648,0.13745,0.02265,0.01098,12/18
raw_both,4,0.1,0.162,0.2208,1.722,0.75,87,0.35962,0.39031,0.12648,0.13201,0.03069,0.00553,8/18
