dataset,T_size,gamma,n_richieste,delta,base,ci_lo,ci_hi
ml1m,1,1.0,73648,0.03465,0.36246,0.03363,0.03554
ml1m,2,0.5,17976,-0.003,0.34529,-0.00395,-0.00213
ml1m,3,0.3333,5185,-0.00938,0.36587,-0.01059,-0.00824
ml1m,4+,0.25,388,-0.00722,0.40111,-0.00998,-0.00467
